route_id,service_id,trip_id,trip_headsign,direction_id
634,0000000072014091020150626,0001816672014091020150626,Bolognano,0
86,0000000022014091020150626,0001725082014091020150626,Borgo V.-C.Intermodale,1
554,0000000022014091020150626,0001717022014091020150626,Ischia di Pergine,0
507,0000000022014091020150626,0001735802014091020150626,Rovereto-Via Paoli,0
134,0000000022014091020150626,0001769072014091020150626,Riva Del G.-Autostaz.,0
169,0000000062014091020150626,0001740102014091020150626,Ivano Fracena,0
184,0000000022014091020150626,0001741242014091020150626,Borgo V.-C.Intermodale,1
71,0000000072014091020150626,0001733532014091020150626,Campo Carlomagno,0
520,0000000022014091020150626,0001751412014091020150626,Trento-Autostaz.,0
368,0000000062014091520150626,0001820602014091520150626,Cles-Autostazione,0
116,0000000022014091020150626,0001758972014091020150626,Passo Gobbera,1
520,0000000072014092920150626,0001823542014092920150626,Trento-Autostaz.,0
352,0000000022014091020150626,0001776532014091020150626,Trento-Staz. Ftm,0
181,0000000022014091020150626,0001745362014091020150626,Aldeno,0
420,0000000012014091020150626,0001819002014091020150626,Riva Del G.-Autostaz.,0
134,0000000042014091020150626,0001769122014091020150626,Riva Via D.Chiesa,0
196,0000000062014091020150626,0001818372014091020150626,Rovereto-Staz.F.S.,1
578,0000000042014091020150626,0001774682014091020150626,Ora-Stazione FsTrenitalia,0
181,0000000062014091020150626,0001741572014091020150626,Trento-Autostaz.,1
1,0000000022014091020150626,0001733252014091020150626,Trento-Autostaz.,1
161,0000000022014091020150626,0001750452014091020150626,S.Lorenzo In Banale,0
215,0000000012014091020150626,0001767132014091020150626,Raossi,0
551,0000000092014091020150626,0001717082014091020150626,Viarago-Via Delle Miniere,0
520,0000000022014091020150626,0001714062014091020150626,Trento-Autostaz.,0
86,0000000412014091020150626,0001714432014091020150626,Olle,0
177,0000000092014091020150626,0001778502014091020150626,Pergine V.-C.Intermodale,0
578,0000004512014091020150626,0001774752014091020150626,Ora-Stazione FsTrenitalia,0
520,0000000022014091020150626,0001740382014091020150626,Trento-Stazione Fs,0
186,0000000052014091020150626,0001746242014091020150626,Trento-Autostaz.,1
332,0000000042014091020150626,0001775652014091020150626,Fucine,0
352,0000000012014091020150626,0001776592014091020150626,Trento-Staz. Ftm,0
640,0000000022014091020150626,0001759652014091020150626,Ospedale Villa Rosa,0
326,0000000022014091520150626,0001819902014091520150626,Madonna di Campiglio-Vvff,0
397,0000000052014091020150626,0001722012014091020150626,Cles-Autostazione,0
634,0000000072014091020150626,0001817592014091020150626,Rovereto-Via Paoli,0
522,0000000042014091020150626,0001744602014091020150626,Borgo V.-C.Intermodale,0
120,0000000022014091020150626,0001778212014091020150626,S.Stefano,0
80,0000004512014091020150626,0001749542014091020150626,Monte Terlago-H. 2 Laghi,0
76,0000000072014091020150626,0001747292014091020150626,Trento-Autostaz.,0
340,0000000822014091020150626,0001763292014091020150626,Rovere' D/Luna-Trentinalatte,0
556,0000000822014091020150626,0001762082014091020150626,Zava,0
203,0000000012014091020150626,0001712892014091020150626,Ometto,0
159,0000000042014091020150626,0001776912014091020150626,Lundo,0
138,0000000042014091020150626,0001714642014091020150626,Montagnaga,0
578,0000000072014091020150626,0001774772014091020150626,Ora-Stazione FsTrenitalia,0
520,0000000022014091020150626,0001742192014091020150626,Borgo Vals.-Valli,0
562,0000000052014091020150626,0001748762014091020150626,Pergine V.-C.Intermodale,0
640,0000000022014091020150626,0001768412014091020150626,Zivignago-Paese,0
110,0000000072014091020150626,0001816962014091020150626,Bolognano,0
549,0000000052014091020150626,0001815642014091020150626,Nogare',0
345,0000000052014091020150626,0001759422014091020150626,Trento-Stazione Fs,0
324,0000000022014091020150626,0001777062014091020150626,Male',0
171,0000000022014091020150626,0001721662014091020150626,Riva Del G.-Autostaz.,1
520T,0000000012014091020150626,0001762762014091020150626,Bassano Del Grappa-St.Fs,0
69,0000000042014091020150626,0001720702014091020150626,Brusago,0
548,0000000052014091120150626,0001819632014091120150626,Capriana,0
375,0000000072014091020150626,0001722542014091020150626,Fondo-Via Garibaldi,0
179,0000000042014091020150626,0001731612014091020150626,Battisti,0
134,0000000072014091020150626,0001733452014091020150626,Sarche-Centro Comm.,1
120,0000000022014091020150626,0001778232014091020150626,Civezzano,0
300,0000000822014092720150626,0001823362014092720150626,Civezzano,0
190,0000000042014091020150626,0001767122014091020150626,Pozzacchio,0
368,0000000062014091520150626,0001820712014091520150626,Cles-Autostazione,0
181,0000000022014091020150626,0001818262014091020150626,Trento-Autostaz.,1
123,0000000042014091020150626,0001764142014091020150626,Borgo V.-C.Intermodale,0
375,0000000042014091020150626,0001777502014091020150626,Fondo-Via Garibaldi,0
196,0000000012014091020150626,0001712712014091020150626,Guardia di Folgaria,0
578,0000000012014091020150626,0001775052014091020150626,Ora-Stazione FsTrenitalia,0
102,0000000052014091020150626,0001723742014091020150626,Fiera di Primiero,1
84,0000000822014091120150626,0001819522014091120150626,Centrale di Bedollo,1
161,0000000022014091020150626,0001777042014091020150626,S.Lorenzo In Banale,1
134,0000000012014091020150626,0001744012014091020150626,Trento-Autostaz.,1
375,0000004512014091020150626,0001777512014091020150626,Fondo-Via Garibaldi,0
336,0000000072014091020150626,0001818932014091020150626,Cogolo,0
520T,0000000012014091020150626,0001762742014091020150626,Bassano Del Grappa-St.Fs,0
494,0000000042014091020150626,0001720722014091020150626,Montesover,0
78,0000000022014091020150626,0001736222014091020150626,Vezzano Sud,1
108,0000000012014091720150626,0001821962014091720150626,Borgo V.-C.Intermodale,1
179,0000000042014091020150626,0001731632014091020150626,Pergine V.-C.Intermodale,0
549,0000000042014091020150626,0001816412014091020150626,Pergine V.-C.Intermodale,0
120,0000000022014091020150626,0001738372014091020150626,Civezzano,0
90,0000000052014091020150626,0001726142014091020150626,Levico Terme-Autostazione,1
578,0000000022014091020150626,0001774632014091020150626,Ora-Stazione FsTrenitalia,0
186,0000000022014091020150626,0001718892014091020150626,Trento-Autostaz.,1
184,0000000042014091020150626,0001741232014091020150626,Borgo V.-C.Intermodale,1
102,0000000022014091720150626,0001821822014091720150626,S.Martino di Castrozza,1
80,0000000052014091020150626,0001743262014091020150626,Monte Terlago-H. 2 Laghi,0
169,0000000062014091020150626,0001764842014091020150626,Ivano Fracena,0
520,0000000042014091020150626,0001738482014091020150626,Pergine V.,0
634,0000000022014091020150626,0001753412014091020150626,Riva Del G.-Autostaz.,0
116,0000000052014091020150626,0001735342014091020150626,Fiera di Primiero,1
324,0000000072014091020150626,0001776752014091020150626,Somrabbi,0
76,0000000052014091020150626,0001737102014091020150626,Trento-Autostaz.,0
229,0000000022014091020150626,0001744032014091020150626,Trento-Autostaz.,1
220,0000000062014091020150626,0001817472014091020150626,Rovereto-Via Manzoni,0
364,0000000092014091020150626,0001750162014091020150626,Cles-Autostazione,0
520,0000000072014092920150626,0001823522014092920150626,Trento-Autostaz.,0
520,0000000022014091020150626,0001734162014091020150626,Trento-Autostaz.,0
71,0000000072014091020150626,0001776842014091020150626,Campo Carlomagno,0
371,0000000052014091020150626,0001716132014091020150626,Tret Nord,0
334,0000000022014091020150626,0001778162014091020150626,Marilleva 1400,0
352,0000000012014091020150626,0001724902014091020150626,Marilleva 900,0
577,0000000092014091020150626,0001757962014091020150626,Pergine V.-C.Intermodale,0
184,0000000022014091020150626,0001741252014091020150626,Borgo V.-C.Intermodale,1
507,0000000022014091020150626,0001735892014091020150626,Rovereto-Via Paoli,0
80,0000000022014091020150626,0001743242014091020150626,Monte Terlago-H. 2 Laghi,0
184,0000000022014091020150626,0001741082014091020150626,Torcegno,0
67,0000000022014091020150626,0001749442014091020150626,Cavalese-Autostaz.,1
153,0000000052014091020150626,0001715202014091020150626,Ponte Arche-Autost.,0
130,0000000022014091920150626,0001822862014091920150626,Fiera di Primiero,0
420,0000000012014091020150626,0001819022014091020150626,Riva Del G.-Autostaz.,0
638,0000000012014091020150626,0001729742014091020150626,Cavalese-Autostaz.,0
169,0000000822014091020150626,0001764852014091020150626,Ivano Fracena,0
233,0000000022014091020150626,0001712322014091020150626,Crosano-Via Mazzini,0
366,0000000022014091020150626,0001768742014091020150626,Dercolo,0
110,0000000022014091020150626,0001816882014091020150626,Bolognano,0
375,0000000052014091020150626,0001743122014091020150626,Ruffre',0
507,0000000022014091020150626,0001735832014091020150626,Rovereto-Via Paoli,0
551,0000000062014091020150626,0001717092014091020150626,Viarago,0
520T,0000000022014091020150626,0001762662014091020150626,Borgo V.-C.Intermodale,0
184,0000000322014091020150626,0001741272014091020150626,Borgo V.-C.Intermodale,1
188,0000000092014091020150626,0001730382014091020150626,Pergine V.-C.Intermodale,1
520,0000000022014091020150626,0001742302014091020150626,Borgo Vals.-Valli,0
116,0000000302014091020150626,0001716662014091020150626,Imer,1
134,0000000022014091020150626,0001769192014091020150626,Riva Via D.Chiesa,0
503,0000000022014091020150626,0001735542014091020150626,Avio-Carabinieri,0
157,0000000042014091020150626,0001769812014091020150626,Baitoni,0
638,0000000072014091020150626,0001729762014091020150626,Cavalese-Autostaz.,0
151,0000000022014091020150626,0001731982014091020150626,Bosco di Civezzano,0
215,0000000062014091020150626,0001766582014091020150626,Piano di Vallarsa,0
640,0000000042014091020150626,0001768562014091020150626,Pergine V.-C.Intermodale,0
233,0000000012014091020150626,0001712302014091020150626,Brentonico,1
110,0000000072014091020150626,0001768142014091020150626,Trento-Autostaz.,1
184,0000000022014091020150626,0001741112014091020150626,Torcegno,0
84,0000000022014091020150626,0001712382014091020150626,Centrale di Bedollo,1
522,0000000012014091020150626,0001744402014091020150626,Borgo V.-C.Intermodale,0
184,0000000022014091020150626,0001741192014091020150626,Borgo V.-C.Intermodale,1
120,0000000052014091020150626,0001757762014091020150626,Trento-Stazione Fs,1
520T,0000000022014091020150626,0001762642014091020150626,Bassano Del Grappa-St.Fs,0
336,0000000022014091020150626,0001775952014091020150626,Peio,0
375,0000000022014091020150626,0001769472014091020150626,Cles-Autostazione,0
175,0000000042014091920150626,0001822952014091920150626,Vigo Cavedine,0
220,0000000042014091020150626,0001817082014091020150626,Ronzo Chienis,0
336,0000000052014091020150626,0001776172014091020150626,Male',0
120,0000000092014091020150626,0001723772014091020150626,Trento-Autostaz.,1
324,0000000012014091020150626,0001777072014091020150626,Male',0
110,0000000022014091020150626,0001767952014091020150626,Trento-Autostaz.,1
220,0000000822014091620150626,0001820822014091620150626,Rovereto-Via Manzoni,0
220,0000000052014091020150626,0001817522014091020150626,Rovereto-Via Manzoni,0
169,0000000052014091020150626,0001764812014091020150626,Strigno,0
60,0000000052014091020150626,0001721142014091020150626,Palu' di Giovo,0
507,0000000052014091020150626,0001756762014091020150626,Masi D'avio,0
522,0000000022014091020150626,0001764892014091020150626,Borgo Vals.-Valli,0
120,0000000042014091020150626,0001757742014091020150626,Casatta di Valfloriana,0
69,0000000052014091020150626,0001815722014091020150626,Montesover,0
1,0000000022014091020150626,0001762062014091020150626,Trento-Autostaz.,1
397,0000000022014091020150626,0001761162014091020150626,Cles-Autostazione,0
175,0000000052014091020150626,0001758452014091020150626,Vigo Cavedine,1
578,0000004512014091020150626,0001775542014091020150626,Trento-Stazione Fs,1
151,0000000022014091020150626,0001731842014091020150626,Civezzano,1
55,0000000022014091020150626,0001735482014091020150626,Trento-Autostaz.,0
332,0000000092014091020150626,0001776152014091020150626,Fucine,0
375,0000000092014091020150626,0001774402014091020150626,Dermulo,0
161,0000000052014091020150626,0001740152014091020150626,Molveno-Lido Lago,0
73,0000000412014091020150626,0001712242014091020150626,Montagne-Binio,0
76,0000000022014091020150626,0001736862014091020150626,Viote,0
520,0000000042014092920150626,0001823562014092920150626,Levico Terme-Autostazione,0
196,0000000052014091020150626,0001746012014091020150626,Lavarone Cappella,0
175,0000000022014091020150626,0001725732014091020150626,Trento-Autostaz.,1
159,0000000052014091020150626,0001752142014091020150626,Ponte Arche-Autost.,1
186,0000000022014091020150626,0001746092014091020150626,Luserna,0
231,0000000322014091020150626,0001730262014091020150626,Brentonico,1
198,0000000022014091020150626,0001746352014091020150626,Serrada,0
190,0000000092014091020150626,0001767112014091020150626,Pozzacchio,0
395,0000000022014091020150626,0001724142014091020150626,Mezzolombardo,0
215,0000000012014091020150626,0001767192014091020150626,Bastianello,0
186,0000000062014091020150626,0001737832014091020150626,Lavarone Chiesa,1
362,0000000022014091020150626,0001729062014091020150626,Livo,1
80,0000000022014091020150626,0001743272014091020150626,Monte Terlago-H. 2 Laghi,0
401,0000000052014091020150626,0001743022014091020150626,Mollaro-Parcheggio Ftm,0
200,0000000052014091020150626,0001818772014091020150626,Ala-Stazione Fs,1
157,0000005902014091020150626,0001818902014091020150626,Baitoni,0
181,0000000042014091020150626,0001765512014091020150626,Vigile,0
345,0000000042014091020150626,0001723652014091020150626,Mezzolombardo,0
320,0000000022014091020150626,0001719102014091020150626,Tione-Autostazione,1
220,0000000052014091020150626,0001817462014091020150626,Rovereto-Via Manzoni,0
520,0000000072014091020150626,0001742202014091020150626,Borgo Vals.-Valli,0
391,0000000062014091020150626,0001774322014091020150626,Male',0
494,0000000042014091020150626,0001757602014091020150626,Brusago,0
520T,0000000012014091020150626,0001763112014091020150626,Trento-Stazione Fs,0
494,0000000072014091020150626,0001757682014091020150626,Trento-Autostaz.,0
375,0000000022014091020150626,0001715002014091020150626,Fondo-Via Garibaldi,0
153,0000000022014091020150626,0001765372014091020150626,Ponte Arche-Autost.,0
63,0000000062014091020150626,0001728702014091020150626,Facendi V.S.Antonio-Capitello,0
76,0000000022014091020150626,0001736992014091020150626,Trento-Autostaz.,0
578,0000000012014091020150626,0001763932014091020150626,Trento-Stazione Fs,1
578,0000000042014091020150626,0001763922014091020150626,Trento-Stazione Fs,1
80,0000000022014091020150626,0001743252014091020150626,Monte Terlago-H. 2 Laghi,0
110,0000000042014091020150626,0001767872014091020150626,Trento-Autostaz.,1
184,0000000412014091020150626,0001741092014091020150626,Torcegno,0
181,0000000072014091020150626,0001745582014091020150626,Garniga Vecchia,0
375,0000000072014091020150626,0001743082014091020150626,Passo Mendola,0
102,0000000302014091920150626,0001822562014091920150626,Feltre-Staz. Fs,0
324,0000000022014091020150626,0001776782014091020150626,Piazzola,0
3,0000000022014091020150626,0001744722014091020150626,Cavalese-Autostaz.,0
565,0000000022014091020150626,0001724682014091020150626,Sopramonte,0
520,0000000022014091020150626,0001733922014091020150626,Trento-Autostaz.,0
549,0000000052014091020150626,0001718242014091020150626,Canzolino,0
116,0000000052014091020150626,0001764392014091020150626,Ponte Mirabello,1
352,0000000022014091020150626,0001776562014091020150626,Trento-Staz. Ftm,0
562,0000000042014091020150626,0001758142014091020150626,Pergine V.-C.Intermodale,0
549,0000000022014091020150626,0001815942014091020150626,Nogare',0
151,0000000042014091020150626,0001728722014091020150626,Civezzano,1
198,0000000022014091020150626,0001746422014091020150626,Folgaria-Via Battisti,0
71,0000000092014091020150626,0001774272014091020150626,Ponte Arche-Autost.,0
181,0000000052014091020150626,0001745522014091020150626,Aldeno,0
235,0000000052014091020150626,0001751782014091020150626,Valle S.Felice,1
638,0000004512014091020150626,0001763982014091020150626,Ora-Stazione FsTrenitalia,1
578,0000000022014091020150626,0001778052014091020150626,Ora-Stazione FsTrenitalia,0
80,0000000052014091020150626,0001758842014091020150626,Monte Terlago-H. 2 Laghi,0
151,0000000062014091020150626,0001731992014091020150626,Bosco di Civezzano,0
157,0000000022014091020150626,0001770192014091020150626,Tione-Autostazione,0
520,0000000052014091020150626,0001733982014091020150626,Trento-Autostaz.,0
352,0000000022014091020150626,0001776542014091020150626,Trento-Staz. Ftm,0
181,0000000042014091020150626,0001771092014091020150626,Aldeno,0
354,0000000022014091020150626,0001731072014091020150626,Mechel,0
324,0000000302014091020150626,0001776812014091020150626,Male',0
69,0000004512014091020150626,0001734332014091020150626,Brusago,0
520,0000000042014091020150626,0001752032014091020150626,Pergine V.,0
120,0000000022014091020150626,0001770812014091020150626,Cavalese-Autostaz.,0
520T,0000000012014091020150626,0001763142014091020150626,Trento-Stazione Fs,0
181,0000000022014091020150626,0001745382014091020150626,Aldeno,0
65,0000000022014091020150626,0001730242014091020150626,Cavalese-Autostaz.,1
198,0000000072014091020150626,0001778302014091020150626,Folgaria-P.Le N.Unite,0
151,0000000022014091020150626,0001731932014091020150626,Bosco di Civezzano,0
345,0000000052014091020150626,0001774522014091020150626,Mezzolombardo,0
80,0000000022014091020150626,0001758862014091020150626,Monte Terlago-H. 2 Laghi,0
186,0000000022014091020150626,0001718942014091020150626,Trento-Autostaz.,1
520,0000000012014091020150626,0001742172014091020150626,Borgo Vals.-Valli,0
120,0000000022014091020150626,0001738672014091020150626,Sover,0
503,0000000072014091020150626,0001740072014091020150626,Rovereto-Via Paoli,0
120,0000004512014091020150626,0001757752014091020150626,Civezzano,0
343,0000000062014091020150626,0001766892014091020150626,Pineta di Faedo,0
340,0000000052014091020150626,0001716412014091020150626,Rovere' D/Luna-Trentinalatte,0
110,0000000022014091020150626,0001817682014091020150626,Trento-Autostaz.,1
120,0000000022014091020150626,0001712172014091020150626,Trento-Autostaz.,1
102,0000000022014091920150626,0001822332014091920150626,Feltre-Staz. Fs,0
634,0000000022014091020150626,0001817802014091020150626,Rovereto-Via Paoli,0
159,0000000052014091020150626,0001752092014091020150626,Lundo,0
179,0000000052014091020150626,0001725632014091020150626,Battisti,0
151,0000000022014091020150626,0001731852014091020150626,Civezzano,1
503,0000000022014091020150626,0001735492014091020150626,Vò Sinistro-Passaggio Livello,0
636,0000000022014091020150626,0001733842014091020150626,M. Campiglio,0
507,0000000052014091020150626,0001737482014091020150626,Avio-Via M.Baldo,0
578,0000000022014091020150626,0001774642014091020150626,Ora-Stazione FsTrenitalia,0
352,0000000022014091020150626,0001776402014091020150626,Mezzolombardo Ferrovia,0
110,0000000022014091020150626,0001767492014091020150626,Rovereto-Staz.F.S.,0
520,0000000092014091020150626,0001742152014091020150626,Borgo Vals.-Valli,0
340,0000000022014091020150626,0001716432014091020150626,Mezzolombardo,0
345,0000000022014091020150626,0001763272014091020150626,Andalo-Maso Toscana,0
102,0000000022014091920150626,0001822462014091920150626,Feltre-Staz. Fs,0
116,0000000052014091020150626,0001764532014091020150626,Caoria,0
549,0000000052014092420150626,0001823302014092420150626,Nogare',0
231,0000000042014091020150626,0001751662014091020150626,Rovereto-Via Manzoni,1
153,0000000072014091020150626,0001765412014091020150626,Ponte Arche-Autost.,0
71,0000000022014091020150626,0001774232014091020150626,Trento-Autostaz.,1
76,0000000092014091020150626,0001737022014091020150626,Trento-Autostaz.,0
65,0000000022014091020150626,0001712152014091020150626,Cavalese-Autostaz.,1
578,0000000012014091020150626,0001775612014091020150626,Trento-Stazione Fs,1
132,0000000822014091020150626,0001764782014091020150626,Borgo V.-C.Intermodale,1
364,0000000022014091020150626,0001777602014091020150626,Cles-Autostazione,0
336,0000000012014091020150626,0001775692014091020150626,Peio,0
151,0000000042014091020150626,0001731872014091020150626,Civezzano,1
362,0000000072014091020150626,0001777682014091020150626,Livo,1
368,0000000092014091520150626,0001820682014091520150626,Cles-Autostazione,0
110,0000000072014091020150626,0001816892014091020150626,Bolognano,0
552,0000000022014091020150626,0001720292014091020150626,Roncogno,0
134,0000004512014091020150626,0001769142014091020150626,Riva Del G.-Autostaz.,0
578,0000000072014091020150626,0001763802014091020150626,Trento-Stazione Fs,1
636,0000000062014091020150626,0001719112014091020150626,Tione-Autostazione,1
578,0000000042014091020150626,0001763882014091020150626,Trento-Stazione Fs,1
520T,0000000022014091020150626,0001762532014091020150626,Borgo V.-C.Intermodale,0
345,0000000092014091020150626,0001763252014091020150626,Mezzocorona-Staz.Fs,0
352,0000000022014091020150626,0001776492014091020150626,Trento-Staz. Ftm,0
175,0000000022014091020150626,0001725722014091020150626,Trento-Autostaz.,1
343,0000000052014091020150626,0001716492014091020150626,Mezzocorona Ferrovia,0
322,0000000052014091020150626,0001731582014091020150626,Masi di Cavedine Sotto Civ. 6,0
123,0000000302014091020150626,0001764452014091020150626,Trento-Autostaz.,0
354,0000000022014091020150626,0001778372014091020150626,Cles-Autostazione,0
368,0000000052014091520150626,0001820642014091520150626,Dermulo,0
184,0000000062014091020150626,0001764722014091020150626,Rincheri,0
78,0000000022014091020150626,0001730682014091020150626,Margone,0
332,0000000012014091020150626,0001775752014091020150626,Vermiglio Nord,0
554,0000004512014091020150626,0001758092014091020150626,Pergine V.-C.Intermodale,0
578,0000000012014091020150626,0001775192014091020150626,Ora-Stazione FsTrenitalia,0
181,0000005902014091020150626,0001745512014091020150626,Aldeno,0
336,0000000022014091020150626,0001776252014091020150626,Male',0
71,0000000042014091520150626,0001819682014091520150626,Tione-Autostazione,0
134,0000000022014091020150626,0001769162014091020150626,Riva Del G.-Autostaz.,0
494,0000000042014091020150626,0001720742014091020150626,Brusago,0
231,0000000052014091020150626,0001752422014091020150626,Brentonico,1
578,0000000072014091020150626,0001774782014091020150626,Ora-Stazione FsTrenitalia,0
503,0000000022014091020150626,0001737572014091020150626,Rovereto-Via Paoli,0
106,0000000052014091020150626,0001712602014091020150626,Lausen,1
171,0000000412014091020150626,0001712682014091020150626,Riva Del G.-Autostaz.,1
345,0000000062014091020150626,0001757262014091020150626,Mezzolombardo,0
551,0000000092014091020150626,0001717122014091020150626,Canezza-Bivio,0
357,0000000022014091020150626,0001777282014091020150626,Cles-Autostazione,0
494,0000000042014091020150626,0001757702014091020150626,Trento-Autostaz.,0
181,0000000042014091020150626,0001745532014091020150626,Aldeno,0
326,0000000052014091520150626,0001820212014091520150626,Male',0
638,0000000072014091020150626,0001763992014091020150626,Ora-Stazione FsTrenitalia,1
520,0000000062014092920150626,0001823392014092920150626,Levico Terme-Autostazione,0
636,0000000062014091020150626,0001719052014091020150626,Carisolo,0
334,0000000012014091020150626,0001777772014091020150626,Male',0
503,0000000042014091020150626,0001737552014091020150626,Rovereto-Via Paoli,0
520,0000000022014091020150626,0001733912014091020150626,Trento-Autostaz.,0
636,0000000022014091020150626,0001726102014091020150626,Pinzolo,1
198,0000000022014091020150626,0001770442014091020150626,Rovereto-Staz.F.S.,1
345,0000000822014091020150626,0001757242014091020150626,Molveno-Lido Lago,0
640,0000004512014091020150626,0001769252014091020150626,Pergine V.-C.Intermodale,0
311,0000000022014091020150626,0001764552014091020150626,Fiera di Primiero,0
76,0000000092014091020150626,0001737032014091020150626,Trento-Autostaz.,0
98,0000000042014091020150626,0001778702014091020150626,Primolano-Alb.Giardino,0
326,0000000072014091520150626,0001820022014091520150626,Belvedere,0
494,0000000022014091020150626,0001718172014091020150626,Baselga P.-Municipio,0
116,0000000052014091020150626,0001735382014091020150626,Fiera di Primiero,1
3,0000000092014091020150626,0001745142014091020150626,Trento-Autostaz.,1
76,0000000072014091020150626,0001747302014091020150626,Trento-Autostaz.,0
181,0000000042014091020150626,0001745392014091020150626,Aldeno,0
332,0000000022014091320150626,0001819612014091320150626,Passo Tonale,0
324,0000000022014091020150626,0001776802014091020150626,Piazzola,0
102,0000000012014091920150626,0001822412014091920150626,Feltre-Staz. Fs,0
181,0000000092014091020150626,0001818222014091020150626,Aldeno,0
522,0000000052014091020150626,0001744362014091020150626,Castello Tesino,0
86,0000000052014091020150626,0001725072014091020150626,Borgo V.-C.Intermodale,1
198,0000000022014091020150626,0001746522014091020150626,Serrada Via Pasubio,1
117,0000000052014091020150626,0001715312014091020150626,Varena,0
334,0000000072014091020150626,0001777762014091020150626,Male',0
194,0000000022014091020150626,0001818582014091020150626,Aldeno,0
134,0000000022014091020150626,0001769102014091020150626,Riva D/Garda Viale Martiri,0
102,0000000022014091920150626,0001822392014091920150626,Feltre-Staz. Fs,0
520T,0000000012014091020150626,0001762952014091020150626,Trento-Stazione Fs,0
580,0000000022014091020150626,0001720132014091020150626,Ronchi di Ala,0
549,0000000022014091020150626,0001816282014091020150626,Pergine V.-C.Intermodale,0
86,0000000052014091020150626,0001725042014091020150626,Borgo V.-C.Intermodale,1
549,0000000022014091020150626,0001815962014091020150626,Nogare',0
636,0000000092014091020150626,0001759382014091020150626,Carisolo,0
549,0000000022014091020150626,0001722422014091020150626,Pergine V.-C.Intermodale,0
324,0000000052014091020150626,0001776732014091020150626,Piazzola,0
3,0000000012014091020150626,0001745162014091020150626,Trento-Autostaz.,1
364,0000000072014091020150626,0001777632014091020150626,Cles-Autostazione,0
1,0000000022014091020150626,0001732952014091020150626,Penia,0
507,0000000022014091020150626,0001737412014091020150626,Avio-Via M.Baldo,0
343,0000000022014091020150626,0001719402014091020150626,Pineta di Faedo,0
108,0000000022014091920150626,0001822432014091920150626,Feltre Deposito,0
336,0000000022014091020150626,0001776642014091020150626,Male',0
117,0000000022014091020150626,0001715332014091020150626,Daiano,0
326,0000000092014091520150626,0001819892014091520150626,Belvedere,0
562,0000000062014091020150626,0001718622014091020150626,S.Vito di Pergine,0
134,0000000072014091020150626,0001769132014091020150626,Riva Del G.-Autostaz.,0
634,0000000022014091020150626,0001817012014091020150626,Arco-Autostaz.,0
134,0000000072014091020150626,0001769062014091020150626,Riva Del G.-Autostaz.,0
300,0000000022014091020150626,0001778112014091020150626,Pinè Bivio,0
231,0000000022014091020150626,0001751672014091020150626,Rovereto-Via Paoli,1
520,0000000042014091020150626,0001751422014091020150626,Borgo Vals.-Valli,0
397,0000000092014091520150626,0001819732014091520150626,Portolo,0
328,0000000052014091020150626,0001765952014091020150626,Pellizzano,1
324,0000000012014091020150626,0001776712014091020150626,Somrabbi,0
203,0000000042014091020150626,0001766702014091020150626,Ometto,0
110,0000000022014091020150626,0001816972014091020150626,Bolognano,0
324,0000000072014091020150626,0001776792014091020150626,Piazzola,0
231,0000000052014091020150626,0001735672014091020150626,Rovereto-Via Manzoni,1
362,0000000022014091020150626,0001777692014091020150626,Livo,1
640,0000000022014091020150626,0001759722014091020150626,Ospedale Villa Rosa,0
177,0000000022014091020150626,0001778482014091020150626,Roveda Bivio,0
638,0000000042014091020150626,0001764082014091020150626,Ora-Stazione FsTrenitalia,1
138,0000000062014091020150626,0001722292014091020150626,Loc. Fiorè,0
108,0000000022014091920150626,0001822482014091920150626,Feltre-Staz. Fs,0
366,0000000022014091020150626,0001722762014091020150626,Cles-Autostazione,0
578,0000000012014091020150626,0001763892014091020150626,Trento-Stazione Fs,1
336,0000000302014091020150626,0001776062014091020150626,Male',0
549,0000000052014091020150626,0001816602014091020150626,Pergine V.-C.Intermodale,0
110,0000000022014091020150626,0001739932014091020150626,Besenello-Ferm. Nord,1
326,0000000072014091520150626,0001820172014091520150626,Male',0
316,0000000092014091020150626,0001778132014091020150626,Falcade,0
110,0000000092014091020150626,0001816942014091020150626,Bolognano,0
397,0000000062014091520150626,0001819712014091520150626,Portolo,0
366,0000000072014091020150626,0001751202014091020150626,Trento-Autostaz.,0
397,0000000052014091520150626,0001819792014091520150626,Portolo,0
352,0000000022014091020150626,0001748072014091020150626,Male' Ferrovia,0
153,0000000022014091020150626,0001765282014091020150626,Fiave'-Loc. Doss,1
188,0000000042014091020150626,0001712532014091020150626,Levico T.-P.Za Medici,0
110,0000000062014091020150626,0001767482014091020150626,Rovereto-Staz.F.S.,0
638,0000000022014091020150626,0001764022014091020150626,Ora-Stazione FsTrenitalia,1
110,0000000092014091020150626,0001816832014091020150626,Arco-Autostaz.,0
134,0000000022014091020150626,0001769172014091020150626,Riva Del G.-Autostaz.,0
71,0000000022014091020150626,0001738952014091020150626,Trento-Autostaz.,1
98,0000000052014091020150626,0001741342014091020150626,Primolano-Alb.Giardino,0
366,0000000022014091020150626,0001722742014091020150626,Cles-Autostazione,0
336,0000000062014091020150626,0001776042014091020150626,Peio,0
215,0000000012014091020150626,0001767282014091020150626,Raossi,1
134,0000000022014091020150626,0001731532014091020150626,Pergolese,0
76,0000000022014091020150626,0001747282014091020150626,Trento-Autostaz.,0
375,0000000072014091020150626,0001769552014091020150626,Cles-Autostazione,0
